x y error
-2.501836734693877684e+00 1.830612244897960039e-01 2.106547158930993646e-10
-2.990000000000000213e+00 3.051020408163265252e-01 5.338271269472727454e-09
-2.867959183673469692e+00 3.051020408163265252e-01 6.017494280641244586e-10
-2.745918367346939171e+00 3.051020408163265252e-01 2.906180851525164144e-10
-2.623877551020408205e+00 3.051020408163265252e-01 4.606437453702483253e-11
-2.501836734693877684e+00 3.051020408163265252e-01 1.008362837673359991e-09
-2.990000000000000213e+00 4.271428571428570464e-01 1.729678289486002996e-09
-2.867959183673469692e+00 4.271428571428570464e-01 4.479511206412212232e-10
-2.745918367346939171e+00 4.271428571428570464e-01 1.687425754681726175e-10
-2.623877551020408205e+00 4.271428571428570464e-01 5.241052036808468984e-11
-2.501836734693877684e+00 4.271428571428570464e-01 9.657274979701924167e-12
-2.990000000000000213e+00 5.491836734693875677e-01 6.309669342563495320e-09
-2.867959183673469692e+00 5.491836734693875677e-01 6.322139478598387541e-10
-2.745918367346939171e+00 5.491836734693875677e-01 7.944134239323830116e-11
-2.623877551020408205e+00 5.491836734693875677e-01 4.557432209395528844e-11
-2.501836734693877684e+00 5.491836734693875677e-01 3.530639669513391254e-10
-2.379795918367347163e+00 6.102040816326503858e-02 1.112808195591341587e-08
-2.257755102040816642e+00 6.102040816326503858e-02 7.661409284764886252e-10
-2.135714285714286120e+00 6.102040816326503858e-02 3.189065123088141718e-10
-2.013673469387755155e+00 6.102040816326503858e-02 1.847729746984327903e-10
-1.891632653061224634e+00 6.102040816326503858e-02 1.525202963925664790e-09
-2.379795918367347163e+00 1.830612244897960039e-01 3.172671347861921731e-09
-2.257755102040816642e+00 1.830612244897960039e-01 1.359291568192588784e-10
-2.135714285714286120e+00 1.830612244897960039e-01 5.250474499618462687e-10
-2.013673469387755155e+00 1.830612244897960039e-01 6.438501398697837885e-10
-1.891632653061224634e+00 1.830612244897960039e-01 2.295579282218795925e-10
-2.379795918367347163e+00 3.051020408163265252e-01 2.801207044100806343e-10
-2.257755102040816642e+00 3.051020408163265252e-01 8.271224816169819860e-10
-2.135714285714286120e+00 3.051020408163265252e-01 4.563833755355517496e-10
-2.013673469387755155e+00 3.051020408163265252e-01 8.556200747911191229e-10
-1.891632653061224634e+00 3.051020408163265252e-01 3.013200799983906109e-10
-2.379795918367347163e+00 4.271428571428570464e-01 6.532295815375732673e-10
-2.257755102040816642e+00 4.271428571428570464e-01 1.319643283537175193e-10
-2.135714285714286120e+00 4.271428571428570464e-01 6.300875377007741918e-10
-2.013673469387755155e+00 4.271428571428570464e-01 8.106642024330312779e-10
-1.891632653061224634e+00 4.271428571428570464e-01 1.543086103339419424e-09
-2.379795918367347163e+00 5.491836734693875677e-01 1.280653694202271708e-09
-2.257755102040816642e+00 5.491836734693875677e-01 9.284522595187638672e-10
-2.135714285714286120e+00 5.491836734693875677e-01 3.836061468476259506e-10
-2.013673469387755155e+00 5.491836734693875677e-01 1.274654715111012138e-09
-1.891632653061224634e+00 5.491836734693875677e-01 5.836902738920457523e-09
-1.769591836734694112e+00 6.102040816326503858e-02 5.518163703754908056e-11
-1.647551020408163369e+00 6.102040816326503858e-02 8.556710895391006488e-11
-1.525510204081632848e+00 6.102040816326503858e-02 4.044180546003417476e-10
-1.403469387755102105e+00 6.102040816326503858e-02 2.444617841490526189e-10
-1.281428571428571583e+00 6.102040816326503858e-02 2.387116171398417919e-09
-1.769591836734694112e+00 1.830612244897960039e-01 8.348077784603447071e-11
-1.647551020408163369e+00 1.830612244897960039e-01 3.610735044290436235e-10
-1.525510204081632848e+00 1.830612244897960039e-01 4.054506730355456057e-10
-1.403469387755102105e+00 1.830612244897960039e-01 1.097700819130409400e-09
-1.281428571428571583e+00 1.830612244897960039e-01 2.829461109854491951e-10
-1.769591836734694112e+00 3.051020408163265252e-01 1.368839153137457743e-09
-1.647551020408163369e+00 3.051020408163265252e-01 6.184329714997716110e-10
-1.525510204081632848e+00 3.051020408163265252e-01 3.514778468272083956e-10
-1.403469387755102105e+00 3.051020408163265252e-01 3.443811902315019324e-11
-1.281428571428571583e+00 3.051020408163265252e-01 1.396458726432570074e-09
-1.769591836734694112e+00 4.271428571428570464e-01 8.250752858707244286e-10
-1.647551020408163369e+00 4.271428571428570464e-01 3.674609505566195367e-10
-1.525510204081632848e+00 4.271428571428570464e-01 6.933801310893272785e-10
-1.403469387755102105e+00 4.271428571428570464e-01 1.584796738285376705e-10
-1.281428571428571583e+00 4.271428571428570464e-01 3.815626703485008875e-10
-1.769591836734694112e+00 5.491836734693875677e-01 2.914658514541201839e-09
-1.647551020408163369e+00 5.491836734693875677e-01 5.871065855700408065e-10
-1.525510204081632848e+00 5.491836734693875677e-01 8.456968458858682425e-11
-1.403469387755102105e+00 5.491836734693875677e-01 6.779014016800033460e-10
-1.281428571428571583e+00 5.491836734693875677e-01 3.778314328073406614e-10
-1.159387755102040840e+00 6.102040816326503858e-02 1.386770809297388496e-09
-1.037346938775510319e+00 6.102040816326503858e-02 4.545339105099799326e-10
-9.153061224489795755e-01 6.102040816326503858e-02 4.613273651976612655e-10
-7.932653061224490543e-01 6.102040816326503858e-02 1.024608620170397444e-09
-6.712244897959185330e-01 6.102040816326503858e-02 5.244159551054394797e-10
-1.159387755102040840e+00 1.830612244897960039e-01 1.059860865737505264e-09
-1.037346938775510319e+00 1.830612244897960039e-01 1.903651125623184726e-10
-9.153061224489795755e-01 1.830612244897960039e-01 7.328809781270706480e-11
-7.932653061224490543e-01 1.830612244897960039e-01 1.106953972929147767e-10
-6.712244897959185330e-01 1.830612244897960039e-01 1.311278974291951727e-09
-1.159387755102040840e+00 3.051020408163265252e-01 2.294968326488344701e-09
-1.037346938775510319e+00 3.051020408163265252e-01 8.079897306778605071e-10
-9.153061224489795755e-01 3.051020408163265252e-01 6.950789943616086930e-11
-7.932653061224490543e-01 3.051020408163265252e-01 4.236900830179024524e-10
-6.712244897959185330e-01 3.051020408163265252e-01 4.922193763690074775e-10
-1.159387755102040840e+00 4.271428571428570464e-01 4.494086103257188825e-09
-1.037346938775510319e+00 4.271428571428570464e-01 7.733769735729367767e-10
-9.153061224489795755e-01 4.271428571428570464e-01 1.869170374035888926e-10
-7.932653061224490543e-01 4.271428571428570464e-01 2.816028521479552182e-10
-6.712244897959185330e-01 4.271428571428570464e-01 8.120090155827597300e-10
-1.159387755102040840e+00 5.491836734693875677e-01 6.181222755863302609e-09
-1.037346938775510319e+00 5.491836734693875677e-01 9.758424623917960616e-10
-9.153061224489795755e-01 5.491836734693875677e-01 7.058232331935698767e-10
-7.932653061224490543e-01 5.491836734693875677e-01 8.161788467297981242e-10
-6.712244897959185330e-01 5.491836734693875677e-01 1.963777973568170410e-09
-5.491836734693880118e-01 6.102040816326503858e-02 1.200235577591968195e-09
-4.271428571428570464e-01 6.102040816326503858e-02 1.651225933763100784e-09
-3.051020408163265252e-01 6.102040816326503858e-02 1.437050478614310123e-10
-1.830612244897960039e-01 6.102040816326503858e-02 3.090522282533925136e-10
-6.102040816326548267e-02 6.102040816326503858e-02 3.489383448851413050e-09
-5.491836734693880118e-01 1.830612244897960039e-01 2.543249610909015246e-09
-4.271428571428570464e-01 1.830612244897960039e-01 1.107148372980759632e-09
-3.051020408163265252e-01 1.830612244897960039e-01 2.860108483382362010e-09
-1.830612244897960039e-01 1.830612244897960039e-01 2.181286262725734559e-10
-6.102040816326548267e-02 1.830612244897960039e-01 1.111104208639801527e-09
-5.491836734693880118e-01 3.051020408163265252e-01 1.587268982916612003e-09
-4.271428571428570464e-01 3.051020408163265252e-01 1.243599112576987409e-09
-3.051020408163265252e-01 3.051020408163265252e-01 2.297929957428834769e-09
-1.830612244897960039e-01 3.051020408163265252e-01 1.743812538812505863e-09
-6.102040816326548267e-02 3.051020408163265252e-01 4.946814957662581946e-09
-5.491836734693880118e-01 4.271428571428570464e-01 3.651256519354717511e-09
-4.271428571428570464e-01 4.271428571428570464e-01 4.056681435216091813e-09
-3.051020408163265252e-01 4.271428571428570464e-01 2.159271317303534943e-09
-1.830612244897960039e-01 4.271428571428570464e-01 1.240111902056639792e-09
-6.102040816326548267e-02 4.271428571428570464e-01 2.159090684017428430e-10
-5.491836734693880118e-01 5.491836734693875677e-01 1.557878803737366979e-08
-4.271428571428570464e-01 5.491836734693875677e-01 5.091777000032493561e-10
-3.051020408163265252e-01 5.491836734693875677e-01 4.170673140180269911e-09
-1.830612244897960039e-01 5.491836734693875677e-01 8.511194748983541558e-09
-6.102040816326548267e-02 5.491836734693875677e-01 7.905533228047545435e-08
6.102040816326503858e-02 6.102040816326503858e-02 3.802641312944388119e-09
1.830612244897960039e-01 6.102040816326503858e-02 1.286383666254664604e-09
3.051020408163265252e-01 6.102040816326503858e-02 1.816630623707737868e-09
4.271428571428570464e-01 6.102040816326503858e-02 6.115147277441224105e-09
5.491836734693875677e-01 6.102040816326503858e-02 7.356679709857871785e-10
6.102040816326503858e-02 1.830612244897960039e-01 1.975048791180711305e-09
1.830612244897960039e-01 1.830612244897960039e-01 1.669270499604635916e-09
3.051020408163265252e-01 1.830612244897960039e-01 1.827211715266230385e-09
4.271428571428570464e-01 1.830612244897960039e-01 2.302274593191100394e-09
5.491836734693875677e-01 1.830612244897960039e-01 2.041200319879976632e-08
6.102040816326503858e-02 3.051020408163265252e-01 3.702493645008075873e-09
1.830612244897960039e-01 3.051020408163265252e-01 6.823743792239156392e-09
3.051020408163265252e-01 3.051020408163265252e-01 2.893572048634496241e-10
4.271428571428570464e-01 3.051020408163265252e-01 4.846240964084813641e-09
5.491836734693875677e-01 3.051020408163265252e-01 1.519957715245823238e-09
6.102040816326503858e-02 4.271428571428570464e-01 1.705447116862046641e-09
1.830612244897960039e-01 4.271428571428570464e-01 2.163208834282670523e-09
3.051020408163265252e-01 4.271428571428570464e-01 2.424370482145832284e-09
4.271428571428570464e-01 4.271428571428570464e-01 2.816413768869097112e-10
5.491836734693875677e-01 4.271428571428570464e-01 1.004066607634968022e-09
6.102040816326503858e-02 5.491836734693875677e-01 3.162453265925790902e-08
1.830612244897960039e-01 5.491836734693875677e-01 6.312826594800924340e-09
3.051020408163265252e-01 5.491836734693875677e-01 1.148166006714745890e-09
4.271428571428570464e-01 5.491836734693875677e-01 1.022740669931465618e-09
5.491836734693875677e-01 5.491836734693875677e-01 2.433541890223267501e-08
6.712244897959185330e-01 6.102040816326503858e-02 4.822200416754185426e-10
7.932653061224490543e-01 6.102040816326503858e-02 1.399846905059121127e-09
9.153061224489795755e-01 6.102040816326503858e-02 3.563505046599857451e-10
1.037346938775510097e+00 6.102040816326503858e-02 1.099676683047334791e-09
1.159387755102041062e+00 6.102040816326503858e-02 1.067279931099562873e-09
6.712244897959185330e-01 1.830612244897960039e-01 2.137054977424668323e-10
7.932653061224490543e-01 1.830612244897960039e-01 6.103324512451990813e-10
9.153061224489795755e-01 1.830612244897960039e-01 9.688503332938580570e-10
1.037346938775510097e+00 1.830612244897960039e-01 4.910416517844851114e-10
1.159387755102041062e+00 1.830612244897960039e-01 1.748549749436278944e-09
6.712244897959185330e-01 3.051020408163265252e-01 1.247003833526605376e-09
7.932653061224490543e-01 3.051020408163265252e-01 7.579282756964289547e-10
9.153061224489795755e-01 3.051020408163265252e-01 9.241684084670964694e-10
1.037346938775510097e+00 3.051020408163265252e-01 9.567521219722152637e-10
1.159387755102041062e+00 3.051020408163265252e-01 4.116273988330476641e-11
6.712244897959185330e-01 4.271428571428570464e-01 1.062774090954121675e-09
7.932653061224490543e-01 4.271428571428570464e-01 3.059169584318510715e-10
9.153061224489795755e-01 4.271428571428570464e-01 1.320454856568176183e-11
1.037346938775510097e+00 4.271428571428570464e-01 1.076475242278718270e-09
1.159387755102041062e+00 4.271428571428570464e-01 3.755865618515485949e-10
6.712244897959185330e-01 5.491836734693875677e-01 3.246294899561519287e-09
7.932653061224490543e-01 5.491836734693875677e-01 2.922394548576789930e-10
9.153061224489795755e-01 5.491836734693875677e-01 1.311953656824016434e-09
1.037346938775510097e+00 5.491836734693875677e-01 9.009272217141983674e-10
1.159387755102041062e+00 5.491836734693875677e-01 1.973265328913953454e-09
1.281428571428571139e+00 6.102040816326503858e-02 5.974901684524525081e-10
1.403469387755102105e+00 6.102040816326503858e-02 7.040480420883454826e-10
1.525510204081633070e+00 6.102040816326503858e-02 3.041500384881601349e-10
1.647551020408163147e+00 6.102040816326503858e-02 1.047232078832394109e-09
1.769591836734694112e+00 6.102040816326503858e-02 5.613360665179811804e-09
1.281428571428571139e+00 1.830612244897960039e-01 3.281611649086357829e-10
1.403469387755102105e+00 1.830612244897960039e-01 1.267258298298656882e-09
1.525510204081633070e+00 1.830612244897960039e-01 1.925402060010128480e-10
1.647551020408163147e+00 1.830612244897960039e-01 3.828508621239734566e-10
1.769591836734694112e+00 1.830612244897960039e-01 1.065571519909269682e-09
1.281428571428571139e+00 3.051020408163265252e-01 1.146943540142331130e-09
1.403469387755102105e+00 3.051020408163265252e-01 3.334635900742455306e-10
1.525510204081633070e+00 3.051020408163265252e-01 1.175949337905990433e-10
1.647551020408163147e+00 3.051020408163265252e-01 3.434252882072996726e-10
1.769591836734694112e+00 3.051020408163265252e-01 1.748025502124050945e-09
1.281428571428571139e+00 4.271428571428570464e-01 2.715544455966778514e-10
1.403469387755102105e+00 4.271428571428570464e-01 9.183074300977978055e-10
1.525510204081633070e+00 4.271428571428570464e-01 8.264854356454520712e-10
1.647551020408163147e+00 4.271428571428570464e-01 2.299839763075794963e-09
1.769591836734694112e+00 4.271428571428570464e-01 6.173439093259958099e-09
1.281428571428571139e+00 5.491836734693875677e-01 4.518183605028980310e-10
1.403469387755102105e+00 5.491836734693875677e-01 5.793489021854725252e-10
1.525510204081633070e+00 5.491836734693875677e-01 1.096749135953700716e-09
1.647551020408163147e+00 5.491836734693875677e-01 1.731135901295033364e-09
1.769591836734694112e+00 5.491836734693875677e-01 3.228811551458932172e-09
1.891632653061224190e+00 6.102040816326503858e-02 2.870699233881168766e-10
2.013673469387755155e+00 6.102040816326503858e-02 1.425037865487865929e-11
2.135714285714286120e+00 6.102040816326503858e-02 2.091660178393794922e-10
2.257755102040816197e+00 6.102040816326503858e-02 1.119830894680262645e-10
2.379795918367347163e+00 6.102040816326503858e-02 5.414106385437378322e-09
1.891632653061224190e+00 1.830612244897960039e-01 3.256677150176301438e-10
2.013673469387755155e+00 1.830612244897960039e-01 1.724722586970983684e-10
2.135714285714286120e+00 1.830612244897960039e-01 5.365041744198606466e-12
2.257755102040816197e+00 1.830612244897960039e-01 1.314559572307416602e-10
2.379795918367347163e+00 1.830612244897960039e-01 2.337867677226768137e-09
1.891632653061224190e+00 3.051020408163265252e-01 4.750755344673507352e-10
2.013673469387755155e+00 3.051020408163265252e-01 5.886188203518827322e-10
2.135714285714286120e+00 3.051020408163265252e-01 9.728129413133501657e-11
2.257755102040816197e+00 3.051020408163265252e-01 3.335620668565297819e-10
2.379795918367347163e+00 3.051020408163265252e-01 1.065495247587477934e-09
1.891632653061224190e+00 4.271428571428570464e-01 7.659066714182927171e-10
2.013673469387755155e+00 4.271428571428570464e-01 3.482203414506557237e-11
2.135714285714286120e+00 4.271428571428570464e-01 3.402602644086982764e-10
2.257755102040816197e+00 4.271428571428570464e-01 2.440222468536035194e-10
2.379795918367347163e+00 4.271428571428570464e-01 6.973488453354548255e-11
1.891632653061224190e+00 5.491836734693875677e-01 1.761693901869421097e-09
2.013673469387755155e+00 5.491836734693875677e-01 9.421152746824645874e-11
2.135714285714286120e+00 5.491836734693875677e-01 2.117441777471640307e-10
2.257755102040816197e+00 5.491836734693875677e-01 1.107141045508797106e-10
2.379795918367347163e+00 5.491836734693875677e-01 3.457503172654696755e-10
2.501836734693877240e+00 6.102040816326503858e-02 5.319997775643514615e-10
2.623877551020408205e+00 6.102040816326503858e-02 6.854072864825866418e-11
2.745918367346939171e+00 6.102040816326503858e-02 2.501152618350488410e-10
2.867959183673469248e+00 6.102040816326503858e-02 2.722422287604331359e-10
2.990000000000000213e+00 6.102040816326503858e-02 7.040359850662980534e-09
2.501836734693877240e+00 1.830612244897960039e-01 2.167266366370768083e-12
2.623877551020408205e+00 1.830612244897960039e-01 1.943414318361647020e-10
2.745918367346939171e+00 1.830612244897960039e-01 6.389244688875805878e-11
2.867959183673469248e+00 1.830612244897960039e-01 9.227396624567063554e-11
2.990000000000000213e+00 1.830612244897960039e-01 1.461759602250367607e-10
2.501836734693877240e+00 3.051020408163265252e-01 2.984823499474487107e-11
2.623877551020408205e+00 3.051020408163265252e-01 2.823075107016848051e-12
2.745918367346939171e+00 3.051020408163265252e-01 3.036904061559653201e-11
2.867959183673469248e+00 3.051020408163265252e-01 2.923794539810842252e-11
2.990000000000000213e+00 3.051020408163265252e-01 3.059044129116728072e-10
2.501836734693877240e+00 4.271428571428570464e-01 2.531508336289789440e-11
2.623877551020408205e+00 4.271428571428570464e-01 4.941647091527556768e-11
2.745918367346939171e+00 4.271428571428570464e-01 2.708988589006366965e-11
2.867959183673469248e+00 4.271428571428570464e-01 3.588054298120368912e-10
2.990000000000000213e+00 4.271428571428570464e-01 6.676859065635198931e-11
2.501836734693877240e+00 5.491836734693875677e-01 7.703149229598693637e-11
2.623877551020408205e+00 5.491836734693875677e-01 3.016722427418017105e-10
2.745918367346939171e+00 5.491836734693875677e-01 2.127655829298191748e-10
2.867959183673469248e+00 5.491836734693875677e-01 1.919990832988105467e-10
2.990000000000000213e+00 5.491836734693875677e-01 4.015394683420936417e-10
-2.990000000000000213e+00 6.712244897959185330e-01 2.126665810120442757e-08
-2.867959183673469692e+00 6.712244897959185330e-01 5.097187116831491949e-10
-2.745918367346939171e+00 6.712244897959185330e-01 2.195256199044592904e-10
-2.623877551020408205e+00 6.712244897959185330e-01 8.679812424361443846e-11
-2.501836734693877684e+00 6.712244897959185330e-01 3.511700930047823022e-10
-2.990000000000000213e+00 7.932653061224490543e-01 1.279447658930621401e-09
-2.867959183673469692e+00 7.932653061224490543e-01 3.508393575657464680e-11
-2.745918367346939171e+00 7.932653061224490543e-01 8.480494084750489492e-11
-2.623877551020408205e+00 7.932653061224490543e-01 1.495200629975101947e-10
-2.501836734693877684e+00 7.932653061224490543e-01 7.098533982841104262e-10
-2.990000000000000213e+00 9.153061224489795755e-01 3.475326693092029018e-10
-2.867959183673469692e+00 9.153061224489795755e-01 2.489143335893118092e-10
-2.745918367346939171e+00 9.153061224489795755e-01 2.398248266644031901e-10
-2.623877551020408205e+00 9.153061224489795755e-01 5.571767491829859864e-10
-2.501836734693877684e+00 9.153061224489795755e-01 4.209098625196361354e-10
-2.990000000000000213e+00 1.037346938775510097e+00 4.459619340480003302e-10
-2.867959183673469692e+00 1.037346938775510097e+00 2.731288528678987859e-10
-2.745918367346939171e+00 1.037346938775510097e+00 2.843725255274875963e-10
-2.623877551020408205e+00 1.037346938775510097e+00 5.060847296789461325e-10
-2.501836734693877684e+00 1.037346938775510097e+00 1.270560878730009335e-10
-2.990000000000000213e+00 1.159387755102041062e+00 3.033856865730655272e-08
-2.867959183673469692e+00 1.159387755102041062e+00 2.795007891798206856e-09
-2.745918367346939171e+00 1.159387755102041062e+00 6.014291287215201010e-10
-2.623877551020408205e+00 1.159387755102041062e+00 3.200140152870289967e-10
-2.501836734693877684e+00 1.159387755102041062e+00 9.730626304715883634e-10
-2.379795918367347163e+00 6.712244897959185330e-01 3.491170130764942314e-10
-2.257755102040816642e+00 6.712244897959185330e-01 1.419981909833722966e-10
-2.135714285714286120e+00 6.712244897959185330e-01 1.508829727825400369e-10
-2.013673469387755155e+00 6.712244897959185330e-01 4.659150842911685686e-11
-1.891632653061224634e+00 6.712244897959185330e-01 6.055437817842346249e-10
-2.379795918367347163e+00 7.932653061224490543e-01 2.690831446550134842e-10
-2.257755102040816642e+00 7.932653061224490543e-01 2.256641540299142434e-10
-2.135714285714286120e+00 7.932653061224490543e-01 5.132101410509903872e-10
-2.013673469387755155e+00 7.932653061224490543e-01 5.225270216513422383e-10
-1.891632653061224634e+00 7.932653061224490543e-01 7.894797038332512784e-10
-2.379795918367347163e+00 9.153061224489795755e-01 1.461319343309952501e-09
-2.257755102040816642e+00 9.153061224489795755e-01 8.598177725360756085e-12
-2.135714285714286120e+00 9.153061224489795755e-01 2.040527746771658713e-10
-2.013673469387755155e+00 9.153061224489795755e-01 7.168919624600533780e-10
-1.891632653061224634e+00 9.153061224489795755e-01 2.934793241760047522e-10
-2.379795918367347163e+00 1.037346938775510097e+00 4.240000572863777961e-10
-2.257755102040816642e+00 1.037346938775510097e+00 2.794490194801824146e-10
-2.135714285714286120e+00 1.037346938775510097e+00 1.630262036478313803e-10
-2.013673469387755155e+00 1.037346938775510097e+00 7.178066196988908132e-10
-1.891632653061224634e+00 1.037346938775510097e+00 1.123220128018687092e-10
-2.379795918367347163e+00 1.159387755102041062e+00 1.275989702786972657e-09
-2.257755102040816642e+00 1.159387755102041062e+00 1.379441005866510750e-10
-2.135714285714286120e+00 1.159387755102041062e+00 4.881106629994746982e-11
-2.013673469387755155e+00 1.159387755102041062e+00 1.047716510771401488e-09
-1.891632653061224634e+00 1.159387755102041062e+00 7.286761569136324113e-09
-1.769591836734694112e+00 6.712244897959185330e-01 6.123726525864015002e-10
-1.647551020408163369e+00 6.712244897959185330e-01 8.445161792103306198e-10
-1.525510204081632848e+00 6.712244897959185330e-01 3.848170671005846089e-10
-1.403469387755102105e+00 6.712244897959185330e-01 1.123899528998606456e-09
-1.281428571428571583e+00 6.712244897959185330e-01 5.932630497973434558e-10
-1.769591836734694112e+00 7.932653061224490543e-01 6.883088821130201040e-10
-1.647551020408163369e+00 7.932653061224490543e-01 2.022610412488745624e-10
-1.525510204081632848e+00 7.932653061224490543e-01 3.703374273911208547e-10
-1.403469387755102105e+00 7.932653061224490543e-01 1.125048387784488568e-10
-1.281428571428571583e+00 7.932653061224490543e-01 1.340607624911172024e-10
-1.769591836734694112e+00 9.153061224489795755e-01 1.556954676296129492e-09
-1.647551020408163369e+00 9.153061224489795755e-01 4.080949189688709566e-10
-1.525510204081632848e+00 9.153061224489795755e-01 3.226772876674388613e-10
-1.403469387755102105e+00 9.153061224489795755e-01 1.717175290849581870e-10
-1.281428571428571583e+00 9.153061224489795755e-01 2.594012366019526894e-10
-1.769591836734694112e+00 1.037346938775510097e+00 4.680382192923104867e-10
-1.647551020408163369e+00 1.037346938775510097e+00 2.029877793630063820e-10
-1.525510204081632848e+00 1.037346938775510097e+00 4.777421513946222831e-12
-1.403469387755102105e+00 1.037346938775510097e+00 4.299085254455548011e-10
-1.281428571428571583e+00 1.037346938775510097e+00 1.077306285846013623e-09
-1.769591836734694112e+00 1.159387755102041062e+00 1.667528601312362468e-09
-1.647551020408163369e+00 1.159387755102041062e+00 3.712305046699171385e-10
-1.525510204081632848e+00 1.159387755102041062e+00 2.361775802706134186e-09
-1.403469387755102105e+00 1.159387755102041062e+00 9.005300241615721291e-09
-1.281428571428571583e+00 1.159387755102041062e+00 1.956822981430406116e-09
-1.159387755102040840e+00 6.712244897959185330e-01 4.501412076418631614e-09
-1.037346938775510319e+00 6.712244897959185330e-01 6.100582261581166676e-10
-9.153061224489795755e-01 6.712244897959185330e-01 1.378352432190865784e-10
-7.932653061224490543e-01 6.712244897959185330e-01 5.538469682875302169e-11
-6.712244897959185330e-01 6.712244897959185330e-01 5.433044014679921929e-10
-1.159387755102040840e+00 7.932653061224490543e-01 2.727823245063376589e-10
-1.037346938775510319e+00 7.932653061224490543e-01 2.501254758868753925e-11
-9.153061224489795755e-01 7.932653061224490543e-01 8.464337564184631901e-11
-7.932653061224490543e-01 7.932653061224490543e-01 3.573355500385844152e-10
-6.712244897959185330e-01 7.932653061224490543e-01 2.768046902801302167e-10
-1.159387755102040840e+00 9.153061224489795755e-01 3.071043419566876764e-11
-1.037346938775510319e+00 9.153061224489795755e-01 4.131428532616610028e-11
-9.153061224489795755e-01 9.153061224489795755e-01 1.801420124181163374e-10
-7.932653061224490543e-01 9.153061224489795755e-01 3.014099247966584016e-10
-6.712244897959185330e-01 9.153061224489795755e-01 2.097920281940446330e-09
-1.159387755102040840e+00 1.037346938775510097e+00 1.643825908725915497e-10
-1.037346938775510319e+00 1.037346938775510097e+00 1.975490604433360886e-10
-9.153061224489795755e-01 1.037346938775510097e+00 2.125572634570360719e-10
-7.932653061224490543e-01 1.037346938775510097e+00 4.198100755914424553e-10
-6.712244897959185330e-01 1.037346938775510097e+00 8.207726165387896344e-11
-1.159387755102040840e+00 1.159387755102041062e+00 6.067700439316148220e-10
-1.037346938775510319e+00 1.159387755102041062e+00 4.436595396617448728e-10
-9.153061224489795755e-01 1.159387755102041062e+00 5.724579144050778723e-11
-7.932653061224490543e-01 1.159387755102041062e+00 2.206505256285851146e-10
-6.712244897959185330e-01 1.159387755102041062e+00 5.056067731157298795e-09
-5.491836734693880118e-01 6.712244897959185330e-01 5.066370323270064091e-09
-4.271428571428570464e-01 6.712244897959185330e-01 1.070518507173545686e-09
-3.051020408163265252e-01 6.712244897959185330e-01 1.411843086884800869e-09
-1.830612244897960039e-01 6.712244897959185330e-01 5.223749210969685919e-10
-6.102040816326548267e-02 6.712244897959185330e-01 5.356531884714854641e-10
-5.491836734693880118e-01 7.932653061224490543e-01 6.473971359000074699e-11
-4.271428571428570464e-01 7.932653061224490543e-01 2.827468259525289795e-10
-3.051020408163265252e-01 7.932653061224490543e-01 4.035954903613969691e-11
-1.830612244897960039e-01 7.932653061224490543e-01 8.633387338363718300e-10
-6.102040816326548267e-02 7.932653061224490543e-01 5.243061540483040517e-10
-5.491836734693880118e-01 9.153061224489795755e-01 1.893759038473774581e-10
-4.271428571428570464e-01 9.153061224489795755e-01 4.202079795234681114e-10
-3.051020408163265252e-01 9.153061224489795755e-01 1.931043103198248900e-10
-1.830612244897960039e-01 9.153061224489795755e-01 4.271799025623579382e-10
-6.102040816326548267e-02 9.153061224489795755e-01 1.681785044560513143e-09
-5.491836734693880118e-01 1.037346938775510097e+00 5.030651450965706317e-10
-4.271428571428570464e-01 1.037346938775510097e+00 2.662140508036259234e-10
-3.051020408163265252e-01 1.037346938775510097e+00 1.392362891650122947e-10
-1.830612244897960039e-01 1.037346938775510097e+00 1.569185725802668685e-09
-6.102040816326548267e-02 1.037346938775510097e+00 1.569481045127218977e-09
-5.491836734693880118e-01 1.159387755102041062e+00 1.263485852054380132e-08
-4.271428571428570464e-01 1.159387755102041062e+00 1.064119431459786824e-09
-3.051020408163265252e-01 1.159387755102041062e+00 5.369195643645241489e-10
-1.830612244897960039e-01 1.159387755102041062e+00 9.334048256537386123e-10
-6.102040816326548267e-02 1.159387755102041062e+00 1.410209476970791798e-09
6.102040816326503858e-02 6.712244897959185330e-01 3.348986199469550229e-09
1.830612244897960039e-01 6.712244897959185330e-01 6.111411599007965378e-09
3.051020408163265252e-01 6.712244897959185330e-01 1.391174397902261717e-09
4.271428571428570464e-01 6.712244897959185330e-01 2.205564175739027633e-09
5.491836734693875677e-01 6.712244897959185330e-01 8.570991583134457414e-09
6.102040816326503858e-02 7.932653061224490543e-01 4.670465236777943119e-09
1.830612244897960039e-01 7.932653061224490543e-01 2.453338976415864181e-09
3.051020408163265252e-01 7.932653061224490543e-01 1.203797173054965697e-09
4.271428571428570464e-01 7.932653061224490543e-01 4.269447018145910988e-10
5.491836734693875677e-01 7.932653061224490543e-01 9.291422076174171707e-10
6.102040816326503858e-02 9.153061224489795755e-01 1.049721143342452478e-09
1.830612244897960039e-01 9.153061224489795755e-01 2.611641736205427833e-09
3.051020408163265252e-01 9.153061224489795755e-01 3.057274433615475573e-10
4.271428571428570464e-01 9.153061224489795755e-01 1.731434995377867381e-09
5.491836734693875677e-01 9.153061224489795755e-01 4.707345624410663731e-14
6.102040816326503858e-02 1.037346938775510097e+00 2.163140777611261001e-09
